"sample"    ,"fusion genes"             ,"chrom1"              ,"base1"  ,"strand1","chrom2"              ,"base2"  ,"strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig"               ,"contig break","classification"  ,"known"
"ERR3003530","STARD3NL:XPNPEP3"         ,"chr7"                ,38178420 ,"+"      ,"chr22"               ,40868999 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1756197/1" ,94            ,"MediumConfidence","-"
"ERR3003530","H2AFV:YBX1"               ,"chr7"                ,44843277 ,"-"      ,"chr1"                ,42697180 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.1311210/1" ,61            ,"MediumConfidence","-"
"ERR3003530","CCM2:SHARPIN"             ,"chr7"                ,45000363 ,"+"      ,"chr8"                ,144103225,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.21941508/2",104           ,"MediumConfidence","-"
"ERR3003530","ZNF107:CLEC2B"            ,"chr7"                ,64679336 ,"+"      ,"chr12"               ,9862573  ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.4189730/1" ,104           ,"MediumConfidence","-"
"ERR3003530","POM121:JMJD8"             ,"chr7"                ,72891110 ,"+"      ,"chr16"               ,684155   ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.16227158/2",86            ,"MediumConfidence","-"
"ERR3003530","YWHAG:LYST"               ,"chr7"                ,76358722 ,"-"      ,"chr1"                ,235833667,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.21273647/1",43            ,"MediumConfidence","-"
"ERR3003530","ZNF789:YIF1B"             ,"chr7"                ,99479787 ,"+"      ,"chr19"               ,38309643 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.19000529/2",105           ,"MediumConfidence","-"
"ERR3003530","ZNF655:NOP58"             ,"chr7"                ,99560695 ,"+"      ,"chr2"                ,202295674,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.10509673/1",58            ,"MediumConfidence","-"
"ERR3003530","PABPC1:POLRMT"            ,"chr8"                ,100712652,"-"      ,"chr19"               ,625254   ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.21829272/2",62            ,"MediumConfidence","-"
"ERR3003530","EIF3E:RNF8"               ,"chr8"                ,108248613,"-"      ,"chr6"                ,37390742 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.23405680/2",68            ,"MediumConfidence","-"
"ERR3003530","EIF3E:FBXO9"              ,"chr8"                ,108248613,"-"      ,"chr6"                ,53071057 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.5098436/2" ,88            ,"MediumConfidence","-"
"ERR3003530","FAM49B:ATP8B4"            ,"chr8"                ,129939608,"-"      ,"chr15"               ,49996759 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.13179444/1",76            ,"MediumConfidence","-"
"ERR3003530","DENND3:C21orf91"          ,"chr8"                ,141141324,"+"      ,"chr21"               ,17818325 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22894402/2",79            ,"MediumConfidence","-"
"ERR3003530","SHARPIN:NVL"              ,"chr8"                ,144103051,"-"      ,"chr1"                ,224268133,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.30068134/1",53            ,"MediumConfidence","-"
"ERR3003530","DOCK5:RCN2"               ,"chr8"                ,25336373 ,"+"      ,"chr15"               ,76949070 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24935922/2",52            ,"MediumConfidence","-"
"ERR3003530","WRN:ANKLE2"               ,"chr8"                ,31058543 ,"+"      ,"chr12"               ,132755133,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.28204823/2",51            ,"MediumConfidence","-"
"ERR3003530","PROSC:RCC2"               ,"chr8"                ,37766355 ,"+"      ,"chr1"                ,17416646 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.30352266/1",70            ,"MediumConfidence","-"
"ERR3003530","PROSC:SNX5"               ,"chr8"                ,37766355 ,"+"      ,"chr20"               ,17943195 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.25884595/2",90            ,"MediumConfidence","-"
"ERR3003530","PROSC:TREX1"              ,"chr8"                ,37766355 ,"+"      ,"chr3"                ,48460709 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.27727976/2",80            ,"MediumConfidence","-"
"ERR3003530","PRKDC:SLC25A26"           ,"chr8"                ,47913901 ,"-"      ,"chr3"                ,66346364 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.34002787/2",95            ,"MediumConfidence","-"
"ERR3003530","PRKDC:POP5"               ,"chr8"                ,47959973 ,"-"      ,"chr12"               ,120579923,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.24236330/1",83            ,"MediumConfidence","-"
"ERR3003530","PCMTD1:IKZF5"             ,"chr8"                ,51845661 ,"-"      ,"chr10"               ,123007176,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19476403/2",45            ,"MediumConfidence","-"
"ERR3003530","ASPH:ENO1"                ,"chr8"                ,61680968 ,"-"      ,"chr1"                ,8865482  ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.10351092/1",76            ,"MediumConfidence","-"
"ERR3003530","PDE7A:GPBP1L1"            ,"chr8"                ,65745407 ,"-"      ,"chr1"                ,45640403 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.341460/1"  ,99            ,"MediumConfidence","-"
"ERR3003530","SGK3:N4BP2L2"             ,"chr8"                ,66712833 ,"+"      ,"chr13"               ,32527532 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1086734/2" ,40            ,"MediumConfidence","-"
"ERR3003530","RPL30:PSMB1"              ,"chr8"                ,98044943 ,"-"      ,"chr6"                ,170549113,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.9136294/2" ,58            ,"MediumConfidence","-"
"ERR3003530","ZNF251:DYNC1I2"           ,"chr8_KI270815v1_alt" ,128166   ,"-"      ,"chr2"                ,171747776,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.5643192/2" ,44            ,"MediumConfidence","-"
"ERR3003530","TMEM245:PPP5C"            ,"chr9"                ,109057191,"-"      ,"chr19"               ,46383411 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.25891457/2",81            ,"MediumConfidence","-"
"ERR3003530","PTPN3:PSMB1"              ,"chr9"                ,109408321,"-"      ,"chr6"                ,170549113,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19541882/2",80            ,"MediumConfidence","-"
"ERR3003530","RPL12:CALM1"              ,"chr9"                ,127449281,"-"      ,"chr14"               ,90401259 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.9961698/1" ,44            ,"MediumConfidence","-"
"ERR3003530","RPL12:NUP210"             ,"chr9"                ,127449281,"-"      ,"chr3"                ,13332384 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6099258/1" ,77            ,"MediumConfidence","-"
"ERR3003530","WDR34:RPS3"               ,"chr9"                ,128656541,"-"      ,"chr11"               ,75404672 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.23296594/2",60            ,"MediumConfidence","-"
"ERR3003530","NTMT1:LZTS2"              ,"chr9"                ,129626295,"+"      ,"chr10"               ,101002497,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.16027296/2",114           ,"MediumConfidence","-"
"ERR3003530","FNBP1:PTOV1"              ,"chr9"                ,130042952,"-"      ,"chr19"               ,49854406 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.24887410/1",92            ,"MediumConfidence","-"
"ERR3003530","FUBP3:RP11-37B2.1"        ,"chr9"                ,130579764,"+"      ,"chr8"                ,89725641 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.21554478/2",89            ,"MediumConfidence","-"
"ERR3003530","RAPGEF1:GNAS"             ,"chr9"                ,131739770,"-"      ,"chr20"               ,58895612 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.4314432/2" ,49            ,"MediumConfidence","-"
"ERR3003530","DDX31:LRRC47"             ,"chr9"                ,132612087,"-"      ,"chr1"                ,3785203  ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33217567/2",49            ,"MediumConfidence","-"
"ERR3003530","QSOX2:ASXL1"              ,"chr9"                ,136245476,"-"      ,"chr20"               ,32366384 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19598841/1",60            ,"MediumConfidence","-"
"ERR3003530","INPP5E:SRRM2"             ,"chr9"                ,136434740,"-"      ,"chr16"               ,2768997  ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19004581/2",63            ,"MediumConfidence","-"
"ERR3003530","DPP7:PCNT"                ,"chr9"                ,137113865,"-"      ,"chr21"               ,46431529 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.16322760/1",77            ,"MediumConfidence","-"
"ERR3003530","EXD3:OTUB1"               ,"chr9"                ,137423114,"-"      ,"chr11"               ,64001456 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22607526/2",86            ,"MediumConfidence","-"
"ERR3003530","SMARCA2:RP11-159D12.5"    ,"chr9"                ,2123937  ,"+"      ,"chr17"               ,57989796 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.11885426/1",69            ,"MediumConfidence","-"
"ERR3003530","WASH1:HNRNPH1"            ,"chr9"                ,24851    ,"-"      ,"chr5"                ,179617911,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.11709011/1",101           ,"MediumConfidence","-"
"ERR3003530","MELK:RBM6"                ,"chr9"                ,36589652 ,"+"      ,"chr3"                ,50060956 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1842900/2" ,95            ,"MediumConfidence","-"
"ERR3003530","SMC5:FBXO4"               ,"chr9"                ,70324143 ,"+"      ,"chr5"                ,41927013 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.16695812/1",59            ,"MediumConfidence","-"
"ERR3003530","SPIN1:PSMB1"              ,"chr9"                ,88388538 ,"+"      ,"chr6"                ,170549113,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22167299/2",44            ,"MediumConfidence","-"
"ERR3003530","C9orf3:SCAPER"            ,"chr9"                ,94979427 ,"+"      ,"chr15"               ,76665789 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.15188370/1",60            ,"MediumConfidence","-"
"ERR3003530","TDRD7:PAXIP1"             ,"chr9"                ,97441875 ,"+"      ,"chr7"                ,154976331,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.3546345/2" ,93            ,"MediumConfidence","-"
"ERR3003530","COL4A5:CHMP1A"            ,"chrX"                ,108440206,"+"      ,"chr16"               ,89647331 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.9044501/2" ,86            ,"MediumConfidence","-"
"ERR3003530","STK26:UBAP2L"             ,"chrX"                ,132023659,"+"      ,"chr1"                ,154225084,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.8531602/1" ,73            ,"MediumConfidence","-"
"ERR3003530","MBNL3:GNAS"               ,"chrX"                ,132489814,"-"      ,"chr20"               ,58895612 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.21275826/2",89            ,"MediumConfidence","-"
"ERR3003530","AFF2:PIM1"                ,"chrX"                ,148662768,"+"      ,"chr6"                ,37172996 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9070644/2" ,51            ,"MediumConfidence","-"
"ERR3003530","RBM10:FBXO16"             ,"chrX"                ,47147498 ,"+"      ,"chr8"                ,28361182 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1096825/1" ,59            ,"MediumConfidence","-"
"ERR3003530","RP6-159A1.4:PAFAH1B2"     ,"chrX"                ,66015551 ,"+"      ,"chr11"               ,117175906,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.4970148/2" ,61            ,"MediumConfidence","-"
"ERR3003530","ASMTL:DCTD"               ,"chrY"                ,1452748  ,"-"      ,"chr4"                ,182915575,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.30276749/1",100           ,"MediumConfidence","-"
"ERR3003530","P2RY8:TFDP1"              ,"chrY"                ,1536921  ,"-"      ,"chr13"               ,113585774,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.14092584/2",107           ,"MediumConfidence","-"
"ERR3003530","RPS16:ZNF90"              ,"chr19"               ,39433542 ,"-"      ,"chr19"               ,20125359 ,"+"      ,19308.183 ,87              ,2               ,NA       ,FALSE   ,TRUE           ,"ERR3003530.19176099/1",108           ,"LowConfidence"   ,"-"
"ERR3003530","BCR:ABL1"                 ,"chr22"               ,23290413 ,"+"      ,"chr9"                ,130854066,"+"      ,Inf       ,16              ,17              ,NA       ,FALSE   ,TRUE           ,"ERR3003530.10685555/1",85            ,"LowConfidence"   ,"Yes"
"ERR3003530","RP11-156P1.3:ARL17A"      ,"chr17"               ,47080793 ,"-"      ,"chr17"               ,46570867 ,"-"      ,509.926   ,8               ,17              ,NA       ,FALSE   ,FALSE          ,"ERR3003530.10130/1"   ,80            ,"LowConfidence"   ,"-"
"ERR3003530","PABPC1:PABPC3"            ,"chr8"                ,100709560,"-"      ,"chr13"               ,25097208 ,"+"      ,Inf       ,12              ,2               ,NA       ,FALSE   ,TRUE           ,"ERR3003530.25479318/2",46            ,"LowConfidence"   ,"-"
